agency_cd,site_no,Date,temp_C,month,year
USGS,14211010,2023-06-30,20.2,Jun,2023
USGS,14211720,2010-06-01,13.2,Jun,2010
USGS,14211720,2010-06-02,13.5,Jun,2010
USGS,14211720,2010-06-03,13.2,Jun,2010
USGS,14211720,2010-06-04,12,Jun,2010
USGS,14211720,2010-06-05,11.4,Jun,2010
USGS,14211720,2010-06-06,11.9,Jun,2010
USGS,14211720,2010-06-07,12.4,Jun,2010
USGS,14211720,2010-06-08,12.8,Jun,2010
USGS,14211720,2010-06-09,13.2,Jun,2010
USGS,14211720,2010-06-10,13.2,Jun,2010
USGS,14211720,2010-06-11,12.7,Jun,2010
USGS,14211720,2010-06-12,12.5,Jun,2010
USGS,14211720,2010-06-13,13.1,Jun,2010
USGS,14211720,2010-06-14,13.7,Jun,2010
USGS,14211720,2010-06-15,14.1,Jun,2010
USGS,14211720,2010-06-16,14.4,Jun,2010
USGS,14211720,2010-06-17,14.2,Jun,2010
USGS,14211720,2010-06-18,13.8,Jun,2010
USGS,14211720,2010-06-19,13.6,Jun,2010
USGS,14211720,2010-06-20,13.7,Jun,2010
USGS,14211720,2010-06-21,14,Jun,2010
USGS,14211720,2010-06-22,14.4,Jun,2010
USGS,14211720,2010-06-23,14.8,Jun,2010
USGS,14211720,2010-06-24,15.4,Jun,2010
USGS,14211720,2010-06-25,16.2,Jun,2010
USGS,14211720,2010-06-26,17.2,Jun,2010
USGS,14211720,2010-06-27,17.9,Jun,2010
USGS,14211720,2010-06-28,18.7,Jun,2010
USGS,14211720,2010-06-29,19,Jun,2010
USGS,14211720,2010-06-30,19.2,Jun,2010
USGS,14211720,2011-06-01,11.1,Jun,2011
USGS,14211720,2011-06-02,11.6,Jun,2011
USGS,14211720,2011-06-03,11.8,Jun,2011
USGS,14211720,2011-06-04,12,Jun,2011
USGS,14211720,2011-06-05,12.7,Jun,2011
USGS,14211720,2011-06-06,13.6,Jun,2011
USGS,14211720,2011-06-07,14,Jun,2011
USGS,14211720,2011-06-08,14,Jun,2011
USGS,14211720,2011-06-09,13.5,Jun,2011
USGS,14211720,2011-06-10,13.3,Jun,2011
USGS,14211720,2011-06-11,13.2,Jun,2011
USGS,14211720,2011-06-12,13.7,Jun,2011
USGS,14211720,2011-06-13,14.2,Jun,2011
USGS,14211720,2011-06-14,14.2,Jun,2011
USGS,14211720,2011-06-15,14.1,Jun,2011
USGS,14211720,2011-06-16,14.2,Jun,2011
USGS,14211720,2011-06-17,14.6,Jun,2011
USGS,14211720,2011-06-18,14.9,Jun,2011
USGS,14211720,2011-06-19,15.1,Jun,2011
USGS,14211720,2011-06-20,15,Jun,2011
USGS,14211720,2011-06-21,15.3,Jun,2011
USGS,14211720,2011-06-22,15.4,Jun,2011
USGS,14211720,2011-06-23,15.5,Jun,2011
USGS,14211720,2011-06-24,15.7,Jun,2011
USGS,14211720,2011-06-25,16.4,Jun,2011
USGS,14211720,2011-06-26,16.6,Jun,2011
USGS,14211720,2011-06-27,16.8,Jun,2011
USGS,14211720,2011-06-28,16.8,Jun,2011
USGS,14211720,2011-06-29,16.9,Jun,2011
USGS,14211720,2011-06-30,16.8,Jun,2011
USGS,14211720,2012-06-01,14.1,Jun,2012
USGS,14211720,2012-06-02,14.7,Jun,2012
USGS,14211720,2012-06-03,15.2,Jun,2012
USGS,14211720,2012-06-04,15.8,Jun,2012
USGS,14211720,2012-06-05,16.1,Jun,2012
USGS,14211720,2012-06-06,15.4,Jun,2012
USGS,14211720,2012-06-07,14.7,Jun,2012
USGS,14211720,2012-06-08,13.8,Jun,2012
USGS,14211720,2012-06-09,13.6,Jun,2012
USGS,14211720,2012-06-10,13.5,Jun,2012
USGS,14211720,2012-06-11,13.3,Jun,2012
USGS,14211720,2012-06-12,13.7,Jun,2012
USGS,14211720,2012-06-13,14.1,Jun,2012
USGS,14211720,2012-06-14,14.5,Jun,2012
USGS,14211720,2012-06-15,14.9,Jun,2012
USGS,14211720,2012-06-16,15.6,Jun,2012
USGS,14211720,2012-06-17,16.4,Jun,2012
USGS,14211720,2012-06-18,16.9,Jun,2012
USGS,14211720,2012-06-19,17.3,Jun,2012
USGS,14211720,2012-06-20,17.6,Jun,2012
USGS,14211720,2012-06-21,17.8,Jun,2012
USGS,14211720,2012-06-23,17.3,Jun,2012
USGS,14211720,2012-06-24,17,Jun,2012
USGS,14211720,2012-06-25,17,Jun,2012
USGS,14211720,2012-06-26,17.1,Jun,2012
USGS,14211720,2012-06-27,17,Jun,2012
USGS,14211720,2012-06-28,16.9,Jun,2012
USGS,14211720,2012-06-29,17,Jun,2012
USGS,14211720,2012-06-30,16.9,Jun,2012
USGS,14211720,2013-06-01,14.3,Jun,2013
USGS,14211720,2013-06-02,14.3,Jun,2013
USGS,14211720,2013-06-03,14.5,Jun,2013
USGS,14211720,2013-06-04,15.3,Jun,2013
USGS,14211720,2013-06-05,16.2,Jun,2013
USGS,14211720,2013-06-06,17.2,Jun,2013
USGS,14211720,2013-06-07,18,Jun,2013
USGS,14211720,2013-06-08,18.5,Jun,2013
USGS,14211720,2013-06-09,19,Jun,2013
USGS,14211720,2013-06-10,19.4,Jun,2013
USGS,14211720,2013-06-11,19.7,Jun,2013
USGS,14211720,2013-06-12,19.6,Jun,2013
USGS,14211720,2013-06-13,19.4,Jun,2013
USGS,14211720,2013-06-14,19,Jun,2013
USGS,14211720,2013-06-15,18.9,Jun,2013
USGS,14211720,2013-06-16,18.7,Jun,2013
USGS,14211720,2013-06-17,18.7,Jun,2013
USGS,14211720,2013-06-18,18.2,Jun,2013
USGS,14211720,2013-06-19,18.2,Jun,2013
USGS,14211720,2013-06-20,18.4,Jun,2013
USGS,14211720,2013-06-21,18.6,Jun,2013
USGS,14211720,2013-06-22,19.1,Jun,2013
USGS,14211720,2013-06-23,19.2,Jun,2013
USGS,14211720,2013-06-24,19.1,Jun,2013
USGS,14211720,2013-06-25,18.9,Jun,2013
USGS,14211720,2013-06-26,18.5,Jun,2013
USGS,14211720,2013-06-27,18.7,Jun,2013
USGS,14211720,2013-06-28,19.2,Jun,2013
USGS,14211720,2013-06-29,19.7,Jun,2013
USGS,14211720,2013-06-30,20.1,Jun,2013
USGS,14211720,2014-06-01,16.8,Jun,2014
USGS,14211720,2014-06-02,16.8,Jun,2014
USGS,14211720,2014-06-03,17,Jun,2014
USGS,14211720,2014-06-04,17.5,Jun,2014
USGS,14211720,2014-06-05,17.9,Jun,2014
USGS,14211720,2014-06-06,18.3,Jun,2014
USGS,14211720,2014-06-07,18.5,Jun,2014
USGS,14211720,2014-06-08,18.7,Jun,2014
USGS,14211720,2014-06-09,18.8,Jun,2014
USGS,14211720,2014-06-10,19.1,Jun,2014
USGS,14211720,2014-06-11,19.4,Jun,2014
USGS,14211720,2014-06-12,19.6,Jun,2014
USGS,14211720,2014-06-13,19.5,Jun,2014
USGS,14211720,2014-06-14,19,Jun,2014
USGS,14211720,2014-06-15,18.6,Jun,2014
USGS,14211720,2014-06-16,18.2,Jun,2014
USGS,14211720,2014-06-17,17.3,Jun,2014
USGS,14211720,2014-06-18,16.8,Jun,2014
USGS,14211720,2014-06-19,16.6,Jun,2014
USGS,14211720,2014-06-20,16.7,Jun,2014
USGS,14211720,2014-06-21,17,Jun,2014
USGS,14211720,2014-06-22,17.4,Jun,2014
USGS,14211720,2014-06-23,17.9,Jun,2014
USGS,14211720,2014-06-24,18.5,Jun,2014
USGS,14211720,2014-06-25,19.2,Jun,2014
USGS,14211720,2014-06-26,19.5,Jun,2014
USGS,14211720,2014-06-27,19.6,Jun,2014
USGS,14211720,2014-06-28,19.5,Jun,2014
USGS,14211720,2014-06-29,19.4,Jun,2014
USGS,14211720,2014-06-30,19.4,Jun,2014
USGS,14211720,2015-06-01,19.1,Jun,2015
USGS,14211720,2015-06-02,19.4,Jun,2015
USGS,14211720,2015-06-03,19.7,Jun,2015
USGS,14211720,2015-06-04,19.9,Jun,2015
USGS,14211720,2015-06-05,20.1,Jun,2015
USGS,14211720,2015-06-06,20.4,Jun,2015
USGS,14211720,2015-06-07,20.7,Jun,2015
USGS,14211720,2015-06-08,20.8,Jun,2015
USGS,14211720,2015-06-09,20.9,Jun,2015
USGS,14211720,2015-06-10,21.1,Jun,2015
USGS,14211720,2015-06-11,21.4,Jun,2015
USGS,14211720,2015-06-12,21.7,Jun,2015
USGS,14211720,2015-06-13,22,Jun,2015
USGS,14211720,2015-06-14,22.3,Jun,2015
USGS,14211720,2015-06-15,22.7,Jun,2015
USGS,14211720,2015-06-16,23,Jun,2015
USGS,14211720,2015-06-17,23.1,Jun,2015
USGS,14211720,2015-06-18,23.2,Jun,2015
USGS,14211720,2015-06-19,22.9,Jun,2015
USGS,14211720,2015-06-20,22.5,Jun,2015
USGS,14211720,2015-06-21,22.5,Jun,2015
USGS,14211720,2015-06-22,22.6,Jun,2015
USGS,14211720,2015-06-23,22.6,Jun,2015
USGS,14211720,2015-06-24,22.8,Jun,2015
USGS,14211720,2015-06-25,23.1,Jun,2015
USGS,14211720,2015-06-26,23.3,Jun,2015
USGS,14211720,2015-06-27,23.4,Jun,2015
USGS,14211720,2015-06-28,23.6,Jun,2015
USGS,14211720,2015-06-29,23.9,Jun,2015
USGS,14211720,2015-06-30,24.1,Jun,2015
USGS,14211720,2016-06-01,16.8,Jun,2016
USGS,14211720,2016-06-02,17.3,Jun,2016
USGS,14211720,2016-06-03,18,Jun,2016
USGS,14211720,2016-06-04,18.6,Jun,2016
USGS,14211720,2016-06-05,19.5,Jun,2016
USGS,14211720,2016-06-06,20.3,Jun,2016
USGS,14211720,2016-06-07,20.8,Jun,2016
USGS,14211720,2016-06-08,21.4,Jun,2016
USGS,14211720,2016-06-09,21.9,Jun,2016
USGS,14211720,2016-06-10,22.1,Jun,2016
USGS,14211720,2016-06-11,21.5,Jun,2016
USGS,14211720,2016-06-12,21,Jun,2016
USGS,14211720,2016-06-13,20.1,Jun,2016
USGS,14211720,2016-06-14,19.2,Jun,2016
USGS,14211720,2016-06-15,18.3,Jun,2016
USGS,14211720,2016-06-16,17.9,Jun,2016
USGS,14211720,2016-06-17,18,Jun,2016
USGS,14211720,2016-06-18,18,Jun,2016
USGS,14211720,2016-06-19,17.9,Jun,2016
USGS,14211720,2016-06-20,18,Jun,2016
USGS,14211720,2016-06-21,18.1,Jun,2016
USGS,14211720,2016-06-22,18.5,Jun,2016
USGS,14211720,2016-06-23,18.6,Jun,2016
USGS,14211720,2016-06-24,18.7,Jun,2016
USGS,14211720,2016-06-25,19.1,Jun,2016
USGS,14211720,2016-06-26,19.4,Jun,2016
USGS,14211720,2016-06-27,20.2,Jun,2016
USGS,14211720,2016-06-28,20.6,Jun,2016
USGS,14211720,2016-06-29,20.8,Jun,2016
USGS,14211720,2016-06-30,20.9,Jun,2016
USGS,14211720,2017-06-01,16.4,Jun,2017
USGS,14211720,2017-06-02,16.1,Jun,2017
USGS,14211720,2017-06-03,15.7,Jun,2017
USGS,14211720,2017-06-04,15.9,Jun,2017
USGS,14211720,2017-06-05,16.4,Jun,2017
USGS,14211720,2017-06-06,17,Jun,2017
USGS,14211720,2017-06-07,17,Jun,2017
USGS,14211720,2017-06-08,16.8,Jun,2017
USGS,14211720,2017-06-09,16.7,Jun,2017
USGS,14211720,2017-06-10,16.7,Jun,2017
USGS,14211720,2017-06-11,16.6,Jun,2017
USGS,14211720,2017-06-12,15.9,Jun,2017
USGS,14211720,2017-06-13,15,Jun,2017
USGS,14211720,2017-06-14,14.6,Jun,2017
USGS,14211720,2017-06-15,14.5,Jun,2017
USGS,14211720,2017-06-16,14.6,Jun,2017
USGS,14211720,2017-06-17,14.5,Jun,2017
USGS,14211720,2017-06-18,14.8,Jun,2017
USGS,14211720,2017-06-19,15.6,Jun,2017
USGS,14211720,2017-06-20,16.1,Jun,2017
USGS,14211720,2017-06-21,17,Jun,2017
USGS,14211720,2017-06-22,18.2,Jun,2017
USGS,14211720,2017-06-23,19.3,Jun,2017
USGS,14211720,2017-06-24,19.9,Jun,2017
USGS,14211720,2017-06-25,20.5,Jun,2017
USGS,14211720,2017-06-26,20.5,Jun,2017
USGS,14211720,2017-06-27,20.6,Jun,2017
USGS,14211720,2017-06-28,20.9,Jun,2017
USGS,14211720,2017-06-29,21.2,Jun,2017
USGS,14211720,2017-06-30,21.5,Jun,2017
USGS,14211720,2018-06-01,16.7,Jun,2018
USGS,14211720,2018-06-02,16.9,Jun,2018
USGS,14211720,2018-06-03,16.9,Jun,2018
USGS,14211720,2018-06-04,16.8,Jun,2018
USGS,14211720,2018-06-05,16.9,Jun,2018
USGS,14211720,2018-06-06,17.3,Jun,2018
USGS,14211720,2018-06-07,17.5,Jun,2018
USGS,14211720,2018-06-08,17.8,Jun,2018
USGS,14211720,2018-06-09,17.7,Jun,2018
USGS,14211720,2018-06-10,17.5,Jun,2018
USGS,14211720,2018-06-11,17.5,Jun,2018
USGS,14211720,2018-06-12,17.3,Jun,2018
USGS,14211720,2018-06-13,17.2,Jun,2018
USGS,14211720,2018-06-14,16.8,Jun,2018
USGS,14211720,2018-06-15,16.5,Jun,2018
USGS,14211720,2018-06-16,16.7,Jun,2018
USGS,14211720,2018-06-17,17.3,Jun,2018
USGS,14211720,2018-06-18,17.8,Jun,2018
USGS,14211720,2018-06-19,18.3,Jun,2018
USGS,14211720,2018-06-20,19.1,Jun,2018
USGS,14211720,2018-06-21,19.3,Jun,2018
USGS,14211720,2018-06-22,19.9,Jun,2018
USGS,14211720,2018-06-23,20.3,Jun,2018
USGS,14211720,2018-06-24,20.9,Jun,2018
USGS,14211720,2018-06-25,21.3,Jun,2018
USGS,14211720,2018-06-26,21.4,Jun,2018
USGS,14211720,2018-06-27,21.4,Jun,2018
USGS,14211720,2018-06-28,21.2,Jun,2018
USGS,14211720,2018-06-29,21.4,Jun,2018
USGS,14211720,2018-06-30,21.5,Jun,2018
USGS,14211720,2019-06-01,16,Jun,2019
USGS,14211720,2019-06-02,16.6,Jun,2019
USGS,14211720,2019-06-03,17.5,Jun,2019
USGS,14211720,2019-06-04,18.4,Jun,2019
USGS,14211720,2019-06-05,18.8,Jun,2019
USGS,14211720,2019-06-06,19,Jun,2019
USGS,14211720,2019-06-07,18.7,Jun,2019
USGS,14211720,2019-06-08,18.4,Jun,2019
USGS,14211720,2019-06-09,18,Jun,2019
USGS,14211720,2019-06-10,17.8,Jun,2019
USGS,14211720,2019-06-11,17.9,Jun,2019
USGS,14211720,2019-06-12,18.4,Jun,2019
USGS,14211720,2019-06-13,18.8,Jun,2019
USGS,14211720,2019-06-14,19.5,Jun,2019
USGS,14211720,2019-06-15,20.1,Jun,2019
USGS,14211720,2019-06-16,20.8,Jun,2019
USGS,14211720,2019-06-17,21.2,Jun,2019
USGS,14211720,2019-06-18,21.4,Jun,2019
USGS,14211720,2019-06-19,21.2,Jun,2019
USGS,14211720,2019-06-20,20.8,Jun,2019
USGS,14211720,2019-06-21,20.4,Jun,2019
USGS,14211720,2019-06-22,20.1,Jun,2019
USGS,14211720,2019-06-23,19.9,Jun,2019
USGS,14211720,2019-06-24,19.7,Jun,2019
USGS,14211720,2019-06-25,19.6,Jun,2019
USGS,14211720,2019-06-26,19.6,Jun,2019
USGS,14211720,2019-06-27,19.4,Jun,2019
USGS,14211720,2019-06-28,19.5,Jun,2019
USGS,14211720,2019-06-29,19.6,Jun,2019
USGS,14211720,2019-06-30,19.9,Jun,2019
USGS,14211720,2020-06-01,17.7,Jun,2020
USGS,14211720,2020-06-02,18.2,Jun,2020
USGS,14211720,2020-06-03,18.1,Jun,2020
USGS,14211720,2020-06-04,17.8,Jun,2020
USGS,14211720,2020-06-05,17.5,Jun,2020
USGS,14211720,2020-06-06,17.3,Jun,2020
USGS,14211720,2020-06-07,17.4,Jun,2020
USGS,14211720,2020-06-08,17.5,Jun,2020
USGS,14211720,2020-06-09,17.2,Jun,2020
USGS,14211720,2020-06-10,16.8,Jun,2020
USGS,14211720,2020-06-11,16.4,Jun,2020
USGS,14211720,2020-06-12,15.9,Jun,2020
USGS,14211720,2020-06-13,16,Jun,2020
USGS,14211720,2020-06-14,16.1,Jun,2020
USGS,14211720,2020-06-15,16.3,Jun,2020
USGS,14211720,2020-06-16,16,Jun,2020
USGS,14211720,2020-06-17,15.4,Jun,2020
USGS,14211720,2020-06-18,15.5,Jun,2020
USGS,14211720,2020-06-19,15.8,Jun,2020
USGS,14211720,2020-06-20,16.2,Jun,2020
USGS,14211720,2020-06-21,16.8,Jun,2020
USGS,14211720,2020-06-22,17.3,Jun,2020
USGS,14211720,2020-06-23,18.3,Jun,2020
USGS,14211720,2020-06-24,18.8,Jun,2020
USGS,14211720,2020-06-25,19.1,Jun,2020
USGS,14211720,2020-06-26,19.6,Jun,2020
USGS,14211720,2020-06-27,19.9,Jun,2020
USGS,14211720,2020-06-28,20.4,Jun,2020
USGS,14211720,2020-06-29,20.5,Jun,2020
USGS,14211720,2020-06-30,20.3,Jun,2020
USGS,14211720,2021-06-01,17.9,Jun,2021
USGS,14211720,2021-06-02,18.8,Jun,2021
USGS,14211720,2021-06-03,19.6,Jun,2021
USGS,14211720,2021-06-04,20.2,Jun,2021
USGS,14211720,2021-06-05,20.7,Jun,2021
USGS,14211720,2021-06-06,20.8,Jun,2021
USGS,14211720,2021-06-07,20.9,Jun,2021
USGS,14211720,2021-06-08,20.7,Jun,2021
USGS,14211720,2021-06-09,20.3,Jun,2021
USGS,14211720,2021-06-10,19.8,Jun,2021
USGS,14211720,2021-06-11,19.1,Jun,2021
USGS,14211720,2021-06-12,18.8,Jun,2021
USGS,14211720,2021-06-13,18.3,Jun,2021
USGS,14211720,2021-06-14,17.9,Jun,2021
USGS,14211720,2021-06-15,18,Jun,2021
USGS,14211720,2021-06-16,18,Jun,2021
USGS,14211720,2021-06-17,18.4,Jun,2021
USGS,14211720,2021-06-18,18.8,Jun,2021
USGS,14211720,2021-06-19,19.4,Jun,2021
USGS,14211720,2021-06-20,19.9,Jun,2021
USGS,14211720,2021-06-21,20.5,Jun,2021
USGS,14211720,2021-06-22,21.3,Jun,2021
USGS,14211720,2021-06-23,22,Jun,2021
USGS,14211720,2021-06-24,22.6,Jun,2021
USGS,14211720,2021-06-25,23.3,Jun,2021
USGS,14211720,2021-06-26,24,Jun,2021
USGS,14211720,2021-06-27,24.5,Jun,2021
USGS,14211720,2021-06-28,24.9,Jun,2021
USGS,14211720,2021-06-29,24.9,Jun,2021
USGS,14211720,2021-06-30,24.9,Jun,2021
USGS,14211720,2022-06-01,13.5,Jun,2022
USGS,14211720,2022-06-02,13.9,Jun,2022
USGS,14211720,2022-06-03,14.3,Jun,2022
USGS,14211720,2022-06-04,14.6,Jun,2022
USGS,14211720,2022-06-05,15.1,Jun,2022
USGS,14211720,2022-06-06,15,Jun,2022
USGS,14211720,2022-06-07,14.4,Jun,2022
USGS,14211720,2022-06-08,14.5,Jun,2022
USGS,14211720,2022-06-09,14.5,Jun,2022
USGS,14211720,2022-06-10,14.2,Jun,2022
USGS,14211720,2022-06-11,14,Jun,2022
USGS,14211720,2022-06-12,13.7,Jun,2022
USGS,14211720,2022-06-13,13,Jun,2022
USGS,14211720,2022-06-14,12.2,Jun,2022
USGS,14211720,2022-06-15,12.1,Jun,2022
USGS,14211720,2022-06-16,12.5,Jun,2022
USGS,14211720,2022-06-17,12.9,Jun,2022
USGS,14211720,2022-06-18,13,Jun,2022
USGS,14211720,2022-06-19,13.4,Jun,2022
USGS,14211720,2022-06-20,13.3,Jun,2022
USGS,14211720,2022-06-21,13.8,Jun,2022
USGS,14211720,2022-06-22,14.6,Jun,2022
USGS,14211720,2022-06-23,15.4,Jun,2022
USGS,14211720,2022-06-24,16.3,Jun,2022
USGS,14211720,2022-06-25,17.2,Jun,2022
USGS,14211720,2022-06-26,18,Jun,2022
USGS,14211720,2022-06-27,18.7,Jun,2022
USGS,14211720,2022-06-28,19,Jun,2022
USGS,14211720,2022-06-29,19.3,Jun,2022
USGS,14211720,2022-06-30,19.7,Jun,2022
USGS,14211720,2023-06-01,17.8,Jun,2023
USGS,14211720,2023-06-02,17.7,Jun,2023
USGS,14211720,2023-06-03,17.7,Jun,2023
USGS,14211720,2023-06-04,17.7,Jun,2023
USGS,14211720,2023-06-05,17.7,Jun,2023
USGS,14211720,2023-06-06,18.1,Jun,2023
USGS,14211720,2023-06-07,18.6,Jun,2023
USGS,14211720,2023-06-08,18.9,Jun,2023
USGS,14211720,2023-06-09,18.9,Jun,2023
USGS,14211720,2023-06-10,19,Jun,2023
USGS,14211720,2023-06-11,19.1,Jun,2023
USGS,14211720,2023-06-12,19.6,Jun,2023
USGS,14211720,2023-06-13,19.5,Jun,2023
USGS,14211720,2023-06-14,19.3,Jun,2023
USGS,14211720,2023-06-15,19.5,Jun,2023
USGS,14211720,2023-06-16,19.7,Jun,2023
USGS,14211720,2023-06-17,19.9,Jun,2023
USGS,14211720,2023-06-18,19.9,Jun,2023
USGS,14211720,2023-06-19,19.6,Jun,2023
USGS,14211720,2023-06-20,19,Jun,2023
USGS,14211720,2023-06-21,18.9,Jun,2023
USGS,14211720,2023-06-22,18.9,Jun,2023
USGS,14211720,2023-06-23,19.3,Jun,2023
USGS,14211720,2023-06-24,19.2,Jun,2023
USGS,14211720,2023-06-25,19.4,Jun,2023
USGS,14211720,2023-06-26,19.6,Jun,2023
USGS,14211720,2023-06-28,20.9,Jun,2023
